,region_name,category,mean price [€],min price [€],max price [€]
52,Normandie,"Produits laitiers, oeufs, fromages et desserts",3.49069330199765,0.51,89.99
53,Normandie,Surgelés,5.196415662650603,0.99,24.99
54,Normandie,Traiteur,4.457215320910973,0.23,42.9
55,Normandie,"Viandes, charcuterie et poissons",6.385110246433204,0.4,57.49
56,Nouvelle-Aquitaine,Epicerie salée,2.823527397260274,0.39,36.39
57,Nouvelle-Aquitaine,Epicerie sucrée,3.4199608122550766,0.64,29.99
58,Nouvelle-Aquitaine,Fruits et légumes,3.3711623616236164,0.28,15.99
59,Nouvelle-Aquitaine,"Pains, viennoiseries et pâtisseries",4.1795,0.39,24.99
60,Nouvelle-Aquitaine,"Produits laitiers, oeufs, fromages et desserts",3.5131350330500473,0.51,99.99
61,Nouvelle-Aquitaine,Surgelés,5.197939233817702,0.99,38.9
62,Nouvelle-Aquitaine,Traiteur,4.130844645550528,0.19,42.99
63,Nouvelle-Aquitaine,"Viandes, charcuterie et poissons",6.225069699192957,0.6,68.99
64,Occitanie,Epicerie salée,2.8544168660287084,0.39,39.95
65,Occitanie,Epicerie sucrée,3.6120622119815664,0.65,21.69
66,Occitanie,Fruits et légumes,3.3421064814814816,0.17,17.99
67,Occitanie,"Pains, viennoiseries et pâtisseries",3.8204255319148936,0.49,29.0
68,Occitanie,"Produits laitiers, oeufs, fromages et desserts",3.4136324786324783,0.63,89.99
69,Occitanie,Surgelés,5.627552986512524,1.2,25.9
70,Occitanie,Traiteur,4.473293269230769,0.19,26.99
71,Occitanie,"Viandes, charcuterie et poissons",7.232941176470589,0.19,82.61
72,Île-de-France,Epicerie salée,2.971018133251143,0.4,57.0
73,Île-de-France,Epicerie sucrée,3.6932350833184016,0.66,35.99
74,Île-de-France,Fruits et légumes,3.1130105401844532,0.01,19.99
75,Île-de-France,"Pains, viennoiseries et pâtisseries",3.9838950276243095,0.49,42.0
76,Île-de-France,"Produits laitiers, oeufs, fromages et desserts",3.6383403273185055,0.36,1437.6
77,Île-de-France,Surgelés,5.493724242424243,0.99,34.99
78,Île-de-France,Traiteur,4.571646689497717,0.2,109.9
79,Île-de-France,"Viandes, charcuterie et poissons",6.951031344792719,0.19,159.98
